2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-23 19:47:37,335 - INFO - Petición de ('127.0.0.1', 59410): heartbeat
2025-09-23 19:47:44,869 - INFO - Petición de ('127.0.0.1', 59411): heartbeat
2025-09-23 19:47:50,821 - INFO - Petición de ('127.0.0.1', 59412): heartbeat
2025-09-23 19:47:56,702 - INFO - Petición de ('127.0.0.1', 65293): heartbeat
2025-09-23 19:48:03,856 - INFO - Petición de ('127.0.0.1', 65294): heartbeat
2025-09-23 19:48:07,339 - INFO - Petición de ('127.0.0.1', 65295): heartbeat
2025-09-23 19:48:14,871 - INFO - Petición de ('127.0.0.1', 65296): heartbeat
2025-09-23 19:48:20,823 - INFO - Petición de ('127.0.0.1', 60006): heartbeat
2025-09-23 19:48:26,704 - INFO - Petición de ('127.0.0.1', 59732): heartbeat
2025-09-23 19:48:33,859 - INFO - Petición de ('127.0.0.1', 61423): heartbeat
2025-09-23 19:48:37,341 - INFO - Petición de ('127.0.0.1', 62968): heartbeat
2025-09-23 19:48:44,873 - INFO - Petición de ('127.0.0.1', 62969): heartbeat
2025-09-23 19:48:50,826 - INFO - Petición de ('127.0.0.1', 53322): heartbeat
2025-09-23 19:48:56,707 - INFO - Petición de ('127.0.0.1', 53323): heartbeat
2025-09-23 19:49:03,861 - INFO - Petición de ('127.0.0.1', 53324): heartbeat
2025-09-23 19:49:07,343 - INFO - Petición de ('127.0.0.1', 53325): heartbeat
2025-09-23 19:49:14,877 - INFO - Petición de ('127.0.0.1', 53476): heartbeat
2025-09-23 19:49:20,828 - INFO - Petición de ('127.0.0.1', 51021): heartbeat
2025-09-23 19:49:26,709 - INFO - Petición de ('127.0.0.1', 62559): heartbeat
2025-09-23 19:49:33,865 - INFO - Petición de ('127.0.0.1', 54040): heartbeat
2025-09-23 19:49:37,345 - INFO - Petición de ('127.0.0.1', 54041): heartbeat
2025-09-23 19:49:44,880 - INFO - Petición de ('127.0.0.1', 58718): heartbeat
2025-09-23 19:49:50,830 - INFO - Petición de ('127.0.0.1', 51215): heartbeat
2025-09-23 19:49:56,711 - INFO - Petición de ('127.0.0.1', 51216): heartbeat
2025-09-23 19:50:03,867 - INFO - Petición de ('127.0.0.1', 51217): heartbeat
2025-09-23 19:50:07,348 - INFO - Petición de ('127.0.0.1', 51218): heartbeat
2025-09-23 19:50:14,882 - INFO - Petición de ('127.0.0.1', 58211): heartbeat
2025-09-23 19:50:20,832 - INFO - Petición de ('127.0.0.1', 58338): heartbeat
2025-09-23 19:50:26,713 - INFO - Petición de ('127.0.0.1', 61226): heartbeat
2025-09-23 19:50:33,870 - INFO - Petición de ('127.0.0.1', 61609): heartbeat
2025-09-23 19:50:37,351 - INFO - Petición de ('127.0.0.1', 61610): heartbeat
2025-09-23 19:50:44,884 - INFO - Petición de ('127.0.0.1', 61611): heartbeat
2025-09-23 19:50:50,835 - INFO - Petición de ('127.0.0.1', 56730): heartbeat
2025-09-23 19:50:56,716 - INFO - Petición de ('127.0.0.1', 56731): heartbeat
2025-09-23 19:51:03,873 - INFO - Petición de ('127.0.0.1', 52781): heartbeat
2025-09-23 19:51:07,353 - INFO - Petición de ('127.0.0.1', 52782): heartbeat
2025-09-23 19:51:14,886 - INFO - Petición de ('127.0.0.1', 52096): heartbeat
2025-09-23 19:51:20,837 - INFO - Petición de ('127.0.0.1', 59556): heartbeat
2025-09-23 19:51:26,718 - INFO - Petición de ('127.0.0.1', 59557): heartbeat
2025-09-23 19:51:33,875 - INFO - Petición de ('127.0.0.1', 59558): heartbeat
2025-09-23 19:51:37,357 - INFO - Petición de ('127.0.0.1', 59559): heartbeat
2025-09-23 19:51:44,888 - INFO - Petición de ('127.0.0.1', 59373): heartbeat
2025-09-23 19:51:50,839 - INFO - Petición de ('127.0.0.1', 59374): heartbeat
2025-09-23 19:51:56,721 - INFO - Petición de ('127.0.0.1', 59375): heartbeat
2025-09-23 19:52:03,878 - INFO - Petición de ('127.0.0.1', 59376): heartbeat
2025-09-23 19:52:07,359 - INFO - Petición de ('127.0.0.1', 59377): heartbeat
2025-09-23 19:52:14,890 - INFO - Petición de ('127.0.0.1', 52217): heartbeat
2025-09-23 19:52:20,842 - INFO - Petición de ('127.0.0.1', 51527): heartbeat
2025-09-23 19:52:26,723 - INFO - Petición de ('127.0.0.1', 51528): heartbeat
2025-09-23 19:52:33,880 - INFO - Petición de ('127.0.0.1', 51529): heartbeat
2025-09-23 19:52:37,363 - INFO - Petición de ('127.0.0.1', 51530): heartbeat
2025-09-23 19:52:44,893 - INFO - Petición de ('127.0.0.1', 51531): heartbeat
2025-09-23 19:52:50,844 - INFO - Petición de ('127.0.0.1', 51532): heartbeat
2025-09-23 19:52:56,725 - INFO - Petición de ('127.0.0.1', 49177): heartbeat
2025-09-23 19:53:03,883 - INFO - Petición de ('127.0.0.1', 49178): heartbeat
2025-09-23 19:53:07,365 - INFO - Petición de ('127.0.0.1', 49179): heartbeat
2025-09-23 19:53:14,895 - INFO - Petición de ('127.0.0.1', 57262): heartbeat
2025-09-23 19:53:20,846 - INFO - Petición de ('127.0.0.1', 63645): heartbeat
2025-09-23 19:53:26,727 - INFO - Petición de ('127.0.0.1', 51329): heartbeat
2025-09-23 19:53:33,885 - INFO - Petición de ('127.0.0.1', 57528): heartbeat
2025-09-23 19:53:37,367 - INFO - Petición de ('127.0.0.1', 54615): heartbeat
2025-09-23 19:53:44,898 - INFO - Petición de ('127.0.0.1', 54616): heartbeat
2025-09-23 19:53:50,849 - INFO - Petición de ('127.0.0.1', 54617): heartbeat
2025-09-23 19:53:56,730 - INFO - Petición de ('127.0.0.1', 54618): heartbeat
2025-09-23 19:54:03,888 - INFO - Petición de ('127.0.0.1', 54619): heartbeat
2025-09-23 19:54:07,369 - INFO - Petición de ('127.0.0.1', 55066): heartbeat
2025-09-23 19:54:14,902 - INFO - Petición de ('127.0.0.1', 55067): heartbeat
2025-09-23 19:54:20,850 - INFO - Petición de ('127.0.0.1', 49938): heartbeat
2025-09-23 19:54:26,732 - INFO - Petición de ('127.0.0.1', 49939): heartbeat
2025-09-23 19:54:33,891 - INFO - Petición de ('127.0.0.1', 49940): heartbeat
2025-09-23 19:54:37,372 - INFO - Petición de ('127.0.0.1', 49941): heartbeat
2025-09-23 19:54:44,904 - INFO - Petición de ('127.0.0.1', 50756): heartbeat
2025-09-23 19:54:50,853 - INFO - Petición de ('127.0.0.1', 60470): heartbeat
2025-09-23 19:54:56,735 - INFO - Petición de ('127.0.0.1', 60471): heartbeat
2025-09-23 19:55:03,893 - INFO - Petición de ('127.0.0.1', 60472): heartbeat
2025-09-23 19:55:07,376 - INFO - Petición de ('127.0.0.1', 60473): heartbeat
2025-09-23 19:55:14,907 - INFO - Petición de ('127.0.0.1', 58222): heartbeat
2025-09-23 19:55:20,856 - INFO - Petición de ('127.0.0.1', 59976): heartbeat
2025-09-23 19:55:26,737 - INFO - Petición de ('127.0.0.1', 55736): heartbeat
2025-09-23 19:55:33,896 - INFO - Petición de ('127.0.0.1', 55737): heartbeat
2025-09-23 19:55:37,378 - INFO - Petición de ('127.0.0.1', 55738): heartbeat
2025-09-23 19:55:44,909 - INFO - Petición de ('127.0.0.1', 55739): heartbeat
2025-09-23 19:55:50,858 - INFO - Petición de ('127.0.0.1', 58019): heartbeat
2025-09-23 19:55:56,739 - INFO - Petición de ('127.0.0.1', 53845): heartbeat
2025-09-23 19:56:03,898 - INFO - Petición de ('127.0.0.1', 53846): heartbeat
2025-09-23 19:56:07,381 - INFO - Petición de ('127.0.0.1', 53847): heartbeat
2025-09-23 19:56:14,911 - INFO - Petición de ('127.0.0.1', 53848): heartbeat
2025-09-23 19:56:20,860 - INFO - Petición de ('127.0.0.1', 52616): heartbeat
2025-09-23 19:56:26,742 - INFO - Petición de ('127.0.0.1', 52617): heartbeat
2025-09-23 19:56:33,901 - INFO - Petición de ('127.0.0.1', 59770): heartbeat
2025-09-23 19:56:37,383 - INFO - Petición de ('127.0.0.1', 59771): heartbeat
2025-09-23 19:56:44,913 - INFO - Petición de ('127.0.0.1', 59772): heartbeat
2025-09-23 19:56:50,862 - INFO - Petición de ('127.0.0.1', 63547): heartbeat
2025-09-23 19:56:56,744 - INFO - Petición de ('127.0.0.1', 63548): heartbeat
2025-09-23 19:57:03,903 - INFO - Petición de ('127.0.0.1', 61020): heartbeat
2025-09-23 19:57:07,386 - INFO - Petición de ('127.0.0.1', 61021): heartbeat
2025-09-23 19:57:14,915 - INFO - Petición de ('127.0.0.1', 57870): heartbeat
2025-09-23 19:57:20,864 - INFO - Petición de ('127.0.0.1', 62916): heartbeat
2025-09-23 19:57:26,746 - INFO - Petición de ('127.0.0.1', 63011): heartbeat
2025-09-23 19:57:33,906 - INFO - Petición de ('127.0.0.1', 62534): heartbeat
2025-09-23 19:57:37,388 - INFO - Petición de ('127.0.0.1', 62535): heartbeat
2025-09-23 19:57:44,917 - INFO - Petición de ('127.0.0.1', 62536): heartbeat
2025-09-23 19:57:50,866 - INFO - Petición de ('127.0.0.1', 51940): heartbeat
2025-09-23 19:57:56,748 - INFO - Petición de ('127.0.0.1', 51941): heartbeat
2025-09-23 19:58:03,908 - INFO - Petición de ('127.0.0.1', 53656): heartbeat
2025-09-23 19:58:07,391 - INFO - Petición de ('127.0.0.1', 53657): heartbeat
2025-09-23 19:58:14,920 - INFO - Petición de ('127.0.0.1', 53658): heartbeat
2025-09-23 19:58:20,869 - INFO - Petición de ('127.0.0.1', 54124): heartbeat
2025-09-23 19:58:26,751 - INFO - Petición de ('127.0.0.1', 56002): heartbeat
2025-09-23 19:58:33,911 - INFO - Petición de ('127.0.0.1', 53926): heartbeat
2025-09-23 19:58:37,393 - INFO - Petición de ('127.0.0.1', 59625): heartbeat
2025-09-23 19:58:44,923 - INFO - Petición de ('127.0.0.1', 59626): heartbeat
2025-09-23 19:58:50,871 - INFO - Petición de ('127.0.0.1', 59627): heartbeat
2025-09-23 19:58:56,754 - INFO - Petición de ('127.0.0.1', 62254): heartbeat
2025-09-23 19:59:03,913 - INFO - Petición de ('127.0.0.1', 55817): heartbeat
2025-09-23 19:59:07,396 - INFO - Petición de ('127.0.0.1', 55818): heartbeat
2025-09-23 19:59:14,926 - INFO - Petición de ('127.0.0.1', 51773): heartbeat
2025-09-23 19:59:20,874 - INFO - Petición de ('127.0.0.1', 58438): heartbeat
2025-09-23 19:59:26,756 - INFO - Petición de ('127.0.0.1', 58888): heartbeat
2025-09-23 19:59:33,915 - INFO - Petición de ('127.0.0.1', 53524): heartbeat
2025-09-23 19:59:37,398 - INFO - Petición de ('127.0.0.1', 53525): heartbeat
2025-09-23 19:59:44,928 - INFO - Petición de ('127.0.0.1', 49709): heartbeat
2025-09-23 19:59:50,877 - INFO - Petición de ('127.0.0.1', 49710): heartbeat
2025-09-23 19:59:56,758 - INFO - Petición de ('127.0.0.1', 60881): heartbeat
2025-09-23 20:00:03,917 - INFO - Petición de ('127.0.0.1', 60882): heartbeat
2025-09-23 20:00:07,400 - INFO - Petición de ('127.0.0.1', 60883): heartbeat
2025-09-23 20:00:14,930 - INFO - Petición de ('127.0.0.1', 60884): heartbeat
2025-09-23 20:00:20,879 - INFO - Petición de ('127.0.0.1', 65505): heartbeat
2025-09-23 20:00:26,761 - INFO - Petición de ('127.0.0.1', 65506): heartbeat
2025-09-23 20:00:33,920 - INFO - Petición de ('127.0.0.1', 65507): heartbeat
2025-09-23 20:00:37,402 - INFO - Petición de ('127.0.0.1', 65508): heartbeat
2025-09-23 20:00:44,932 - INFO - Petición de ('127.0.0.1', 65509): heartbeat
2025-09-23 20:00:50,882 - INFO - Petición de ('127.0.0.1', 65510): heartbeat
2025-09-23 20:00:56,763 - INFO - Petición de ('127.0.0.1', 62998): heartbeat
2025-09-23 20:01:03,923 - INFO - Petición de ('127.0.0.1', 62999): heartbeat
2025-09-23 20:01:07,404 - INFO - Petición de ('127.0.0.1', 63000): heartbeat
2025-09-23 20:01:14,934 - INFO - Petición de ('127.0.0.1', 58074): heartbeat
2025-09-23 20:01:20,883 - INFO - Petición de ('127.0.0.1', 51079): heartbeat
2025-09-23 20:01:26,766 - INFO - Petición de ('127.0.0.1', 55703): heartbeat
2025-09-23 20:01:33,925 - INFO - Petición de ('127.0.0.1', 63250): heartbeat
2025-09-23 20:01:37,407 - INFO - Petición de ('127.0.0.1', 63251): heartbeat
2025-09-23 20:01:44,936 - INFO - Petición de ('127.0.0.1', 63252): heartbeat
2025-09-23 20:01:50,886 - INFO - Petición de ('127.0.0.1', 63253): heartbeat
2025-09-23 20:01:56,768 - INFO - Petición de ('127.0.0.1', 63254): heartbeat
2025-09-23 20:02:03,928 - INFO - Petición de ('127.0.0.1', 63255): heartbeat
2025-09-23 20:02:07,409 - INFO - Petición de ('127.0.0.1', 50284): heartbeat
2025-09-23 20:02:14,938 - INFO - Petición de ('127.0.0.1', 50285): heartbeat
2025-09-23 20:02:20,889 - INFO - Petición de ('127.0.0.1', 57163): heartbeat
2025-09-23 20:02:26,771 - INFO - Petición de ('127.0.0.1', 57164): heartbeat
2025-09-23 20:02:33,930 - INFO - Petición de ('127.0.0.1', 57165): heartbeat
2025-09-23 20:02:37,412 - INFO - Petición de ('127.0.0.1', 57166): heartbeat
2025-09-23 20:02:44,940 - INFO - Petición de ('127.0.0.1', 64230): heartbeat
2025-09-23 20:02:50,891 - INFO - Petición de ('127.0.0.1', 64231): heartbeat
2025-09-23 20:02:56,773 - INFO - Petición de ('127.0.0.1', 59100): heartbeat
2025-09-23 20:03:03,933 - INFO - Petición de ('127.0.0.1', 59598): heartbeat
2025-09-23 20:03:07,414 - INFO - Petición de ('127.0.0.1', 59599): heartbeat
2025-09-23 20:03:14,942 - INFO - Petición de ('127.0.0.1', 59786): heartbeat
2025-09-23 20:03:20,893 - INFO - Petición de ('127.0.0.1', 61003): heartbeat
2025-09-23 20:03:26,776 - INFO - Petición de ('127.0.0.1', 59449): heartbeat
2025-09-23 20:03:33,935 - INFO - Petición de ('127.0.0.1', 63009): heartbeat
2025-09-23 20:03:37,417 - INFO - Petición de ('127.0.0.1', 63010): heartbeat
2025-09-23 20:03:44,944 - INFO - Petición de ('127.0.0.1', 51580): heartbeat
2025-09-23 20:03:50,896 - INFO - Petición de ('127.0.0.1', 51581): heartbeat
2025-09-23 20:03:56,778 - INFO - Petición de ('127.0.0.1', 51582): heartbeat
2025-09-23 20:04:03,937 - INFO - Petición de ('127.0.0.1', 51749): heartbeat
2025-09-23 20:04:07,419 - INFO - Petición de ('127.0.0.1', 51750): heartbeat
2025-09-23 20:04:14,947 - INFO - Petición de ('127.0.0.1', 51751): heartbeat
2025-09-23 20:04:20,898 - INFO - Petición de ('127.0.0.1', 52983): heartbeat
2025-09-23 20:04:26,781 - INFO - Petición de ('127.0.0.1', 51966): heartbeat
2025-09-23 20:04:33,939 - INFO - Petición de ('127.0.0.1', 51967): heartbeat
2025-09-23 20:04:37,422 - INFO - Petición de ('127.0.0.1', 57438): heartbeat
2025-09-23 20:04:44,949 - INFO - Petición de ('127.0.0.1', 57439): heartbeat
2025-09-23 20:04:50,900 - INFO - Petición de ('127.0.0.1', 57440): heartbeat
2025-09-23 20:04:56,784 - INFO - Petición de ('127.0.0.1', 59083): heartbeat
2025-09-23 20:05:03,947 - INFO - Petición de ('127.0.0.1', 59084): heartbeat
2025-09-23 20:05:07,424 - INFO - Petición de ('127.0.0.1', 59085): heartbeat
2025-09-23 20:05:14,952 - INFO - Petición de ('127.0.0.1', 59788): heartbeat
2025-09-23 20:05:20,903 - INFO - Petición de ('127.0.0.1', 53592): heartbeat
2025-09-23 20:05:26,786 - INFO - Petición de ('127.0.0.1', 53593): heartbeat
2025-09-23 20:05:33,949 - INFO - Petición de ('127.0.0.1', 54751): heartbeat
2025-09-23 20:05:37,426 - INFO - Petición de ('127.0.0.1', 54752): heartbeat
2025-09-23 20:05:44,957 - INFO - Petición de ('127.0.0.1', 54753): heartbeat
2025-09-23 20:05:50,908 - INFO - Petición de ('127.0.0.1', 50290): heartbeat
2025-09-23 20:05:56,790 - INFO - Petición de ('127.0.0.1', 50291): heartbeat
2025-09-23 20:06:03,953 - INFO - Petición de ('127.0.0.1', 50292): heartbeat
2025-09-23 20:06:07,429 - INFO - Petición de ('127.0.0.1', 50293): heartbeat
2025-09-23 20:06:14,960 - INFO - Petición de ('127.0.0.1', 50294): heartbeat
2025-09-23 20:06:20,910 - INFO - Petición de ('127.0.0.1', 49713): heartbeat
2025-09-23 20:06:26,793 - INFO - Petición de ('127.0.0.1', 58626): heartbeat
2025-09-23 20:06:33,955 - INFO - Petición de ('127.0.0.1', 58627): heartbeat
2025-09-23 20:06:37,431 - INFO - Petición de ('127.0.0.1', 58628): heartbeat
2025-09-23 20:06:44,962 - INFO - Petición de ('127.0.0.1', 61510): heartbeat
2025-09-23 21:01:44,291 - INFO - Eliminando servidor inactivo: SERVER2
2025-09-23 21:01:44,293 - INFO - Eliminando servidor inactivo: SERVER_MARCO
2025-09-23 21:01:45,449 - INFO - Petición de ('127.0.0.1', 55745): heartbeat
2025-09-23 21:01:51,332 - INFO - Petición de ('127.0.0.1', 62112): heartbeat
2025-09-23 21:01:58,494 - INFO - Petición de ('127.0.0.1', 52183): heartbeat
2025-09-23 21:02:01,971 - INFO - Petición de ('127.0.0.1', 52827): heartbeat
2025-09-23 21:02:09,501 - INFO - Petición de ('127.0.0.1', 52683): heartbeat
2025-09-23 21:08:00,319 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-23 21:08:00,320 - INFO - Esperando registros de servidores...
2025-09-23 21:09:57,984 - INFO - Petición de ('127.0.0.1', 62346): registrar_servidor
2025-09-23 21:09:57,985 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-23 21:10:03,585 - INFO - Petición de ('127.0.0.1', 63180): registrar_servidor
2025-09-23 21:10:03,587 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-23 21:10:07,995 - INFO - Petición de ('127.0.0.1', 60545): registrar_servidor
2025-09-23 21:10:07,998 - INFO - Servidor SERVER1 registrado con 4 archivos
2025-09-23 21:10:10,058 - INFO - Petición de ('127.0.0.1', 60546): registrar_servidor
2025-09-23 21:10:10,059 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-23 21:10:13,599 - INFO - Petición de ('127.0.0.1', 63936): registrar_servidor
2025-09-23 21:10:13,599 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-23 21:10:16,052 - INFO - Petición de ('127.0.0.1', 50553): registrar_servidor
2025-09-23 21:10:16,053 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-23 21:10:20,082 - INFO - Petición de ('127.0.0.1', 63034): registrar_servidor
2025-09-23 21:10:20,083 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-23 21:10:21,637 - INFO - Petición de ('127.0.0.1', 63035): registrar_servidor
2025-09-23 21:10:21,638 - INFO - Servidor SERVER_GUS registrado con 2 archivos
2025-09-23 21:10:26,062 - INFO - Petición de ('127.0.0.1', 56580): registrar_servidor
2025-09-23 21:10:26,062 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-23 21:10:27,989 - INFO - Petición de ('127.0.0.1', 54535): heartbeat
2025-09-23 21:10:31,670 - INFO - Petición de ('127.0.0.1', 53686): registrar_servidor
2025-09-23 21:10:31,671 - INFO - Servidor SERVER_GUS registrado con 2 archivos
2025-09-23 21:10:33,591 - INFO - Petición de ('127.0.0.1', 53689): heartbeat
2025-09-23 21:10:40,067 - INFO - Petición de ('127.0.0.1', 54730): heartbeat
2025-09-23 21:10:40,077 - INFO - Petición de ('127.0.0.1', 54732): registrar_servidor
2025-09-23 21:10:40,078 - INFO - Servidor SERVER_MARCO registrado con 2 archivos
2025-09-23 21:10:46,057 - INFO - Petición de ('127.0.0.1', 59780): heartbeat
2025-09-23 21:10:46,064 - INFO - Petición de ('127.0.0.1', 59782): registrar_servidor
2025-09-23 21:10:46,065 - INFO - Servidor SERVER_DAN registrado con 2 archivos
2025-09-23 21:10:51,641 - INFO - Petición de ('127.0.0.1', 64268): heartbeat
2025-09-23 21:10:51,650 - INFO - Petición de ('127.0.0.1', 64270): registrar_servidor
2025-09-23 21:10:51,652 - INFO - Servidor SERVER_GUS registrado con 2 archivos
2025-09-23 21:10:57,993 - INFO - Petición de ('127.0.0.1', 58499): heartbeat
2025-09-23 21:11:03,594 - INFO - Petición de ('127.0.0.1', 50885): heartbeat
2025-09-23 21:11:10,072 - INFO - Petición de ('127.0.0.1', 50887): heartbeat
2025-09-23 21:11:12,168 - INFO - Petición de ('127.0.0.1', 50889): listar_archivos
2025-09-23 21:11:16,059 - INFO - Petición de ('127.0.0.1', 56002): heartbeat
2025-09-23 21:11:21,645 - INFO - Petición de ('127.0.0.1', 51294): heartbeat
2025-09-23 21:11:27,995 - INFO - Petición de ('127.0.0.1', 62922): heartbeat
2025-09-23 21:11:33,595 - INFO - Petición de ('127.0.0.1', 62924): heartbeat
2025-09-23 21:11:40,076 - INFO - Petición de ('127.0.0.1', 62926): heartbeat
2025-09-23 21:11:40,247 - INFO - Petición de ('127.0.0.1', 62928): verificar_bloqueo
2025-09-23 21:11:46,061 - INFO - Petición de ('127.0.0.1', 61056): heartbeat
2025-09-23 21:11:50,435 - INFO - Petición de ('127.0.0.1', 57732): verificar_bloqueo
2025-09-23 21:11:50,437 - INFO - Petición de ('127.0.0.1', 57733): leer
2025-09-23 21:11:50,438 - INFO - Enviando petición leer a SERVER_MARCO via UDP ('127.0.0.8', 6005)
2025-09-23 21:11:50,458 - INFO - Respuesta de SERVER_MARCO: EXITO
2025-09-23 21:11:51,647 - INFO - Petición de ('127.0.0.1', 57735): heartbeat
2025-09-23 21:11:57,997 - INFO - Petición de ('127.0.0.1', 57737): heartbeat
2025-09-23 21:11:58,501 - INFO - Petición de ('127.0.0.1', 57739): verificar_bloqueo
2025-09-23 21:11:58,503 - INFO - Petición de ('127.0.0.1', 57740): leer
2025-09-23 21:11:58,506 - INFO - Enviando petición leer a SERVER_MARCO via UDP ('127.0.0.8', 6005)
2025-09-23 21:11:58,508 - INFO - Respuesta de SERVER_MARCO: EXITO
2025-09-23 21:12:02,530 - INFO - Petición de ('127.0.0.1', 57742): solicitar_bloqueo
2025-09-23 21:12:03,598 - INFO - Petición de ('127.0.0.1', 57400): heartbeat
2025-09-23 21:12:10,078 - INFO - Petición de ('127.0.0.1', 59599): heartbeat
2025-09-23 21:12:16,063 - INFO - Petición de ('127.0.0.1', 59601): heartbeat
2025-09-23 21:12:21,649 - INFO - Petición de ('127.0.0.1', 56196): heartbeat
2025-09-23 21:12:27,999 - INFO - Petición de ('127.0.0.1', 56198): heartbeat
